blockchain,mode,workload,cores,ram,secondaries,dataset,link_strategy,network_size,dynamic,metric,statistic,primary_value,defined_repetitions,median,q025,q975,minimum,maximum
Diem,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,51.021043618153044,5000,49.238657551274095,29.32197244379985,54.11677960745761,24.027896572142893,58.72026459737948
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,11.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,156.35454545454544,5000,155.84444444444443,152.05555555555554,161.84444444444446,151.25555555555553,162.24444444444444
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,12.599569742426898,5000,11.584411890200538,11.033274956217163,14.079577112650908,10.977904788457517,14.230019493177393
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,11.785852611954251,5000,12.455197679668906,8.016991990619566,12.959764576861748,7.475042131420928,12.967352366435865
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-25.106110820396534,5000,-24.429944069984227,-26.161283542352688,-9.889056293658408,-26.357347494933972,-9.587883057414574
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,17.233560090702962,5000,16.389163256667132,11.144769284959496,19.795221843003436,11.136413722177304,19.847439157282984
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,66.20000000000002,5000,66.20000000000002,37.10000000000002,66.20000000000002,32.70000000000002,66.20000000000002
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,39.25454545454545,5000,37.855555555555554,21.05555555555557,41.48888888888888,17.577777777777754,41.911111111111126
Diem,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,25.106110820396534,5000,24.429944069984227,12.977674291192997,26.161283542352688,11.144769284959477,26.357347494933972
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,34.28461538461538,5000,34.31111111111111,30.055555555555557,38.46666666666667,29.11111111111111,40.52222222222222
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,55.71011891406776,5000,55.487411233053585,21.21299223914917,73.62162162162163,16.78091582122292,75.77893175074185
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,33.53679064571123,5000,33.936092566509174,25.74373871622195,39.43519726842762,18.121307019168075,41.26928466053462
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-46.62328920798742,5000,-45.45454545454546,-51.27218934911242,-38.79598662207357,-53.8784654158499,-36.084452975047974
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,43.79627552165135,5000,41.3582233665916,27.33884297520659,59.82532751091701,21.661639703866193,65.06696428571428
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,30.999999999999996,5000,30.499999999999996,24.499999999999996,30.999999999999996,22.999999999999996,30.999999999999996
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,15.984615384615378,5000,16.488888888888884,12.933333333333337,19.433888888888877,12.477777777777778,21.377777777777776
Diem,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,46.62328920798742,5000,47.75814100267003,41.11469920343517,59.82532751091701,36.084452975047974,65.06696428571428
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,11.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,20.154545454545456,5000,20.233333333333334,18.933333333333334,21.233333333333334,18.688888888888886,21.45555555555556
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,19.35047361299052,5000,19.138220481253498,8.94819466248037,22.01222901612006,8.85551527705851,22.085889570552144
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,21.73338849156779,5000,22.61770311542701,15.747199262711767,24.396286281322947,13.188495811987146,24.408985837333834
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-34.00992331980153,5000,-33.31476323119777,-36.49867374005304,-22.98657718120805,-36.70015864621893,-19.368203003625062
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,46.86513306269733,5000,44.78260869565217,20.30201342281878,50.93484419263457,16.111771700356684,51.27768313458263
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,16.3,5000,16.3,8.599999999999998,16.3,8.399999999999999,16.3
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,9.445454545454545,5000,9.155555555555555,5.388888888888889,9.98888888888889,4.566666666666663,10.033333333333335
Diem,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,46.86513306269733,5000,44.78260869565217,28.83472057074911,50.93484419263457,22.986577181208038,51.27768313458263
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,12.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,127.25833333333331,5000,127.11111111111111,118.75555555555555,136.1222222222222,115.16666666666667,138.5777777777778
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,30.449872306987103,5000,28.778434388407675,13.223508459483527,42.14919602846851,13.050355918797784,42.73496659242763
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,21.995457334053217,5000,22.315256193823114,16.987633034221822,25.164110550350532,15.539560920190556,25.407619882040812
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-36.507104970204956,5000,-34.90870032223416,-39.30389783824388,-22.44814298598016,-39.99504909646011,-16.220333547145596
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,31.46486805055337,5000,30.93043478260871,22.90425271406418,38.85666167664672,20.726427196921083,42.882899981021076
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,86.50000000000001,5000,86.50000000000001,62.20000000000002,86.50000000000001,51.20000000000002,86.50000000000001
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,46.458333333333314,5000,44.57777777777777,32.25555555555559,52.32222222222221,28.7222222222222,53.85555555555557
Diem,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,36.507104970204956,5000,35.827744440522416,23.48325513670929,39.8584503791472,20.726427196921083,42.882899981021076
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,162.44615384615383,5000,161.46666666666664,160.36666666666667,166.04444444444442,160.36666666666665,167.10000000000002
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,0.12311771948100447,5000,0.12385605174429903,0.0,5.923924340054042,0.0,5.923924340054044
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,7.076574728470923,5000,8.425287363946968,1.9027729103125834,8.453607929947715,0.02992220227408567,8.456195599376647
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-22.374277867222272,5000,-21.378593695878077,-22.410610514801405,-4.621707202048078,-22.426520847573475,-0.059844404548171345
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,2.926413486125581,5000,3.5365350213292954,0.655913258818026,4.253845087986699,0.01995211492418083,4.253845087986718
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,41.099999999999994,5000,41.0,9.5,41.099999999999994,0.19999999999998863,41.099999999999994
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,36.34615384615384,5000,34.28888888888889,7.622222222222177,36.422222222222246,0.09999999999999432,36.45555555555555
Diem,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,22.374277867222272,5000,21.378593695878077,4.621707202048078,22.410610514801405,0.059844404548171345,22.426520847573475
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,144.03846153846155,5000,144.25555555555556,119.72222222222223,165.96666666666664,112.24444444444444,174.44444444444446
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,52.41655540720961,5000,52.31819251588609,27.36177622986505,67.3907284768212,25.455650060753342,71.14251110213968
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,44.589561214356266,5000,44.399676513480955,31.809141765494353,54.53169932460453,25.366579549721834,56.799898054060634
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-61.88518024032042,5000,-59.256205162035116,-65.56314468915528,-42.81002638522428,-67.26296958855099,-33.73248407643313
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,93.76769025367156,5000,80.76424870466325,42.16634429400386,112.31510438678048,33.285198555956676,124.4370979270908
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,224.20000000000002,5000,214.20000000000002,119.69999999999999,224.20000000000002,97.89999999999999,224.20000000000002
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,135.06153846153848,5000,123.7444444444445,65.27777777777779,147.64444444444445,51.79999999999997,154.74444444444447
Diem,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,93.76769025367156,5000,80.76424870466325,51.94174757281553,112.31510438678048,37.40072202166064,124.4370979270908
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,12.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,191.04166666666663,5000,190.44444444444443,182.60000000000002,202.42222222222225,181.2444444444444,206.86666666666667
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,14.695747001090526,5000,14.958589216293875,8.813654168998323,27.635564530498318,8.701176730567372,27.845601436265724
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,16.960436162364733,5000,18.40761969641803,8.50821511912051,19.81401992065421,5.860254040307954,19.93154411723487
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-39.123227917121035,5000,-37.677880321524256,-40.78076379066478,-16.90635635086179,-41.449907702634675,-7.960038672252646
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,15.681570338058911,5000,15.9563924677899,9.177736304753529,20.581994543801155,6.832097969706732,21.1622807017544
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,104.7,5000,104.7,52.80000000000001,104.7,30.599999999999994,104.7
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,74.74166666666663,5000,70.31111111111109,34.22222222222223,80.08888888888889,16.46666666666664,82.33333333333336
Diem,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,39.123227917121035,5000,37.677880321524256,16.90635635086179,40.78076379066478,7.960038672252646,41.449907702634675
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,197.73076923076923,5000,197.73333333333332,197.6222222222222,197.84444444444446,197.57777777777775,197.9
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,0.252869091616417,5000,0.20232675771371053,0.10114632501686634,0.3035071942446015,0.10112359550562659,0.3035583787733964
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,0.15776088384354425,5000,0.15804478869660948,0.11795102224219213,0.1858489941413628,0.09453404211151988,0.19257686545508756
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-0.2684302664851232,5000,-0.2473021582733912,-0.30333670374116417,-0.19091470604751234,-0.32573289902281627,-0.10106114199089876
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,0.23730791674771093,5000,0.21911343333893915,0.1573741007194203,0.27545112147955514,0.12923526437040175,0.2980039359010473
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,1.0,5000,0.9000000000000057,0.6999999999999886,1.0,0.5,1.0
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,0.5307692307692378,5000,0.5111111111110915,0.3777777777777942,0.6000000000000227,0.29999999999998295,0.6444444444444741
Diem,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,0.2684302664851232,5000,0.25851410587839047,0.19120458891014178,0.30333670374116417,0.15159171298634813,0.32573289902281627
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,188.40769230769232,5000,188.35555555555558,186.88888888888889,190.04472222222222,186.42222222222222,190.8777777777778
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,3.5561180745519065,5000,3.263583402686969,1.5871149776628262,4.572576357299001,1.3097386343791837,4.587754134313331
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,2.360404112246847,5000,2.4176335148328603,1.6732094567005191,2.7737095505298357,1.1966102970702805,2.8522086475245936
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-4.780957824684604,5000,-4.399313162413407,-5.213103205354002,-2.584985835694055,-5.567902678675871,-1.7696024215612023
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,3.4458824970399697,5000,3.078751857355113,1.9618239660657564,4.020636897349225,1.5457579483576191,4.274164784211147
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,15.5,5000,13.299999999999983,9.0,15.5,7.400000000000006,15.5
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,9.00769230769231,5000,8.25555555555556,4.910833333333321,9.866666666666674,4.0222222222222115,10.577777777777783
Diem,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,4.780957824684604,5000,4.399313162413407,2.607833670979583,5.213103205354002,2.10722393620117,5.567902678675871
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,419.63076923076926,5000,419.72222222222223,400.34444444444443,437.8694444444443,393.9333333333333,446.29999999999995
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,13.75018331133597,5000,13.831402317219334,10.17707514168723,24.956133354602006,9.978198447304049,25.371641710362717
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,12.581983786016735,5000,12.64078301953761,9.006338605335928,14.96893224711633,7.13323896862661,15.212112093189466
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-22.765434814488927,5000,-21.147815743944637,-24.880247231522016,-14.665226781857452,-25.980155809881495,-8.227088070722283
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,19.605147382314104,5000,17.81791554796191,12.60476581758422,23.323686796985893,10.996704054779098,25.38444456781213
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,177.79999999999995,5000,158.59999999999997,117.19999999999999,177.79999999999995,83.59999999999997,177.79999999999995
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,95.53076923076924,5000,89.69999999999993,64.87083333333325,107.34444444444443,47.82222222222214,113.75555555555559
Diem,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,22.765434814488927,5000,21.687652696861488,15.213847706279589,24.893786852743503,10.996704054779098,25.980155809881495
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,12.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,183.5,5000,183.34444444444443,179.35555555555555,187.38888888888889,178.94444444444446,187.76666666666668
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,9.850136239782026,5000,9.520914396887163,7.204269196560925,10.981606264796937,7.1897745428723585,11.092035072659266
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,6.336924860743286,5000,6.447009949362419,5.197681293784569,7.029683655374868,4.892788305968831,7.198580437419494
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-8.283378746594,5000,-7.904177053565977,-9.731823599523242,-6.158230592900057,-10.085480232696197,-5.894051708551789
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,11.226158038147137,5000,10.35746470411534,5.453446191052005,12.880231057580042,5.116615440245889,13.137472283813759
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,35.79999999999998,5000,35.79999999999998,23.5,35.79999999999998,20.30000000000001,35.79999999999998
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,20.599999999999994,5000,19.155555555555537,12.055555555555543,23.28888888888889,10.866666666666646,23.700000000000017
Diem,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,11.226158038147137,5000,10.35746470411534,6.737038186898471,12.880231057580042,5.894051708551789,13.137472283813759
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,319.8230769230769,5000,319.83333333333326,295.44444444444446,345.8666666666666,286.83333333333326,358.0888888888889
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,36.55145873920679,5000,30.23156089193825,21.02129608426839,46.229263614081205,20.24636961648256,47.637175592078776
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,21.855510022271357,5000,21.8534572828886,15.391210240624185,25.651756413372976,11.243498868596332,26.567838190635342
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-35.464319214950564,5000,-34.50391368732812,-38.922864470309726,-25.472196097438676,-40.784188715333116,-18.400148938810965
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,26.007167424297105,5000,25.119436446958407,16.414173834895376,34.37314759928866,12.54188904058582,38.45625286303255
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,196.6,5000,192.3,146.99999999999997,196.6,110.80000000000001,196.6
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,113.42307692307688,5000,109.41111111111113,83.4,131.71111111111108,65.88888888888886,142.15555555555554
Diem,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,35.464319214950564,5000,34.607533865281134,25.472196097438594,38.922864470309726,18.400148938810965,40.784188715333116
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,12.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,143.26666666666668,5000,143.37777777777777,136.91111111111113,149.26666666666668,135.07777777777775,151.12222222222223
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,12.878082829222885,5000,11.976911976911982,5.632727827812559,22.63272275690779,5.558484597424128,22.74393573044224
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,13.23384325192397,5000,13.50919140485954,9.584178308123763,15.471674436474583,7.551815854232025,15.501420862788972
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-24.40670079106562,5000,-23.215692453127453,-26.075085324232084,-12.723041117145078,-26.84080162125649,-9.940445555473858
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,23.615635179153077,5000,21.864434068587965,15.54942379483848,26.87256228607818,10.973101916591263,28.240405503258508
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,68.8,5000,68.8,43.19999999999999,68.8,33.19999999999999,68.8
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,34.96666666666668,5000,34.56666666666666,24.633333333333326,38.766666666666694,17.577777777777754,39.73333333333336
Diem,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,24.40670079106562,5000,24.212905236907723,17.15811469700487,26.87256228607818,12.499999999999982,28.240405503258508
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,29.53846153846154,5000,29.67222222222222,25.666666666666668,33.477777777777774,24.577777777777776,35.055555555555564
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,34.19270833333332,5000,34.41611842105263,12.108564022463524,62.647394446557634,11.320754716981122,64.9447949526814
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,36.606760119264834,5000,36.567177555187705,23.262904080309113,45.058564845692054,15.663132367677251,45.93482591261632
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-61.74479166666667,5000,-59.254807692307686,-64.77312088673364,-36.92196531791908,-66.17891586298637,-24.35143548945001
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,71.640625,5000,61.83721026771225,31.338927398759562,84.2891760904685,24.52438602559666,91.48132605958877
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,39.400000000000006,5000,37.2,23.099999999999998,39.400000000000006,15.7,39.400000000000006
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,21.161538461538463,5000,19.900000000000006,13.944444444444446,23.18888888888889,7.877777777777773,24.222222222222225
Diem,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,71.640625,5000,64.0254686947294,49.02024820378837,84.2891760904685,24.52438602559666,91.48132605958877
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,9.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,15.288888888888888,5000,15.288888888888888,15.288888888888888,15.288888888888891,15.288888888888888,15.288888888888891
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,45.13081395348837,5000,45.13081395348837,45.13081395348836,45.13081395348837,45.13081395348836,45.13081395348837
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,56.74921709358515,5000,56.74921709358515,56.74921709358514,56.74921709358515,56.74921709358514,56.74921709358515
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-47.0203488372093,5000,-47.0203488372093,-47.02034883720931,-47.0203488372093,-47.02034883720931,-47.0203488372093
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,121.7296511627907,5000,121.7296511627907,121.72965116279065,121.7296511627907,121.72965116279065,121.7296511627907
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,25.799999999999997,5000,25.799999999999997,25.799999999999997,25.799999999999997,25.799999999999997,25.799999999999997
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,18.61111111111111,5000,18.61111111111111,18.611111111111107,18.61111111111111,18.611111111111107,18.61111111111111
Diem,hypercube,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,121.7296511627907,5000,121.7296511627907,121.72965116279065,121.7296511627907,121.72965116279065,121.7296511627907
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,150.83846153846156,5000,150.7555555555556,144.53333333333333,157.05555555555554,143.64444444444445,160.9
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,22.938446631648727,5000,21.862079149438866,12.505289885738458,23.87033398821218,3.915475450590436,24.195772058823525
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,11.562556667927948,5000,11.735328490346594,8.28383945897967,13.208653521993556,5.493723077784969,13.694713877665501
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-18.19062675302158,5000,-17.54668619553278,-20.43842682140554,-14.270239040947477,-22.172389628591453,-10.192666252330627
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,10.78076393492782,5000,10.824362188467772,6.376955198527837,15.604581443615949,3.8533250466127957,16.16715587826356
